certification_id,installation_id,installer_id,certification_date,certification_type,expiry_date,status,inspector_name
CERT-001,3001,P001,2025-01-11,electrical_safety,2026-01-11,valid,Anders Møller
CERT-002,3001,P001,2025-01-11,device_commissioning,2026-01-11,valid,Anders Møller
CERT-003,3002,P002,2025-01-13,electrical_safety,2026-01-13,valid,Sven Eriksson
CERT-004,3002,P002,2025-01-13,device_commissioning,2026-01-13,valid,Sven Eriksson
CERT-005,3003,P001,2025-01-16,electrical_safety,2026-01-16,valid,Anders Møller
CERT-006,3003,P001,2025-01-16,device_commissioning,2026-01-16,valid,Anders Møller
CERT-007,3003,P001,2025-01-16,commercial_compliance,2026-01-16,valid,Knut Larsen
CERT-008,3004,P003,2025-01-19,electrical_safety,2026-01-19,valid,Bjarne Holm
CERT-009,3004,P003,2025-01-19,device_commissioning,2026-01-19,valid,Bjarne Holm
CERT-010,3005,P002,2025-01-21,electrical_safety,2026-01-21,valid,Sven Eriksson
CERT-011,3005,P002,2025-01-21,commercial_compliance,2026-01-21,valid,Knut Larsen
CERT-012,3006,P001,2025-01-23,electrical_safety,2026-01-23,valid,Anders Møller
CERT-013,3006,P001,2025-01-23,device_commissioning,2026-01-23,valid,Anders Møller
CERT-014,3007,P003,2025-01-26,electrical_safety,2026-01-26,valid,Bjarne Holm
CERT-015,3007,P003,2025-01-26,device_commissioning,2026-01-26,valid,Bjarne Holm
CERT-016,3008,P002,2025-01-29,electrical_safety,2026-01-29,valid,Sven Eriksson
CERT-017,3008,P002,2025-01-29,device_commissioning,2026-01-29,valid,Sven Eriksson
CERT-018,3009,P001,2025-02-02,electrical_safety,2026-02-02,valid,Anders Møller
CERT-019,3010,P003,2025-02-06,electrical_safety,2026-02-06,valid,Bjarne Holm
CERT-020,3010,P003,2025-02-06,device_commissioning,2026-02-06,valid,Bjarne Holm
CERT-021,3003,P001,2025-02-16,maintenance_inspection,2025-08-16,valid,Anders Møller
